id,Variety,Field,Year,Week,Area_He,Kg_He,Average_Temp,Max_Temp,Min_Temp,Average_Hum,Average_Evapotranspiration,Accumulated_degree_Days,B1_mean,B2_mean,B3_mean,B4_mean,B5_mean,B6_mean,B7_mean,B8_mean,B8A_mean,B9_mean,B10_mean,B11_mean,B12_mean,EVI,GNDVI,NDVI
20,SABLE,SABLE 14,2018,44-52,4.2,36081.6737588652,17.8312345633409,30.29,7.56,66.1581225211914,29.888,243.918791756604,1312.96124031008,1083.38953488372,1100.67248062016,903.261627906977,1353.75387596899,2897.48837209302,3539.72674418605,3500.26550387597,3847.45930232558,1314.18217054264,31.0949612403101,2199.66085271318,1351.66860465116,0.58876936969369,0.500396177634712,0.564967081759327
21,THOMPSON,THOMPSON 00,2019,44-52,9.6,31973.8020833333,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,1487.69845360825,1406.63402061856,1403.78694158076,1182.05498281787,1542.5910652921,3024.6116838488,3708.75859106529,3664.88058419244,3999.55240549828,1304.43728522337,11.6701030927835,1946.68728522337,1005.16494845361,0.599370707504938,0.426600388414467,0.489276693807435
22,THOMPSON,THOMPSON 07,2019,44-52,3.4,27008.0882352941,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,1748.2784503632,1792.10169491525,1736.92978208232,1437.22760290557,1742.95157384988,3060.15012106538,3673.6803874092,3653.46246973366,3963.92736077482,1258.17433414044,11.4043583535109,1914.17917675545,998.588377723971,0.609918497304362,0.333917976508129,0.410869851239368
23,THOMPSON,THOMPSON 08,2019,44-52,3.4,30371.9117647059,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,1676.65727699531,2087.03990610329,2240.19483568075,1909.02816901408,2190.60563380282,3355.72300469484,3907.9014084507,3861.71361502347,4162.59154929577,1300.94600938967,11.7136150234742,2112.71596244131,1088.00234741784,0.499359732607441,0.254671595116177,0.324320726166589
24,THOMPSON,THOMPSON 96,2019,44-52,9.5,27943.8421052632,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,1824.5516621743,1892.77538185085,1847.15633423181,1539.50584007188,1846.95507637017,3166.88858939802,3761.52830188679,3716.98742138365,4031.73495058401,1310.25965858041,11.3315363881402,1971.0251572327,1000.22461814915,0.60851873737247,0.321456553091472,0.397798279814107
25,CRIMSON,CRIMSON  99-00,2019,44-52,12.2,53384.9590163934,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,1227.56626506024,954.265060240964,966.25234270415,745.470548862115,1228.71954484605,2823.75903614458,3430.89156626506,3405.79116465863,3731.0234270415,1257.05354752343,12.0515394912985,2078.26639892905,1194.82931726908,0.609946091112044,0.526213980722459,0.60116705996604
26,CRIMSON,CRIMSON 04,2019,44-52,2.4,61283.5416666667,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,1302.46153846154,971.458041958042,991.122377622378,762.318181818182,1273.53146853147,2921.55244755245,3555.58041958042,3535.91608391608,3848.80769230769,1267.63986013986,12.0104895104895,2064.26223776224,1192.15734265734,0.631199555901381,0.532891147411787,0.609186213229086
27,ARRA,ARRA 15 CR,2019,44-52,2.9,53118.6206896552,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,1328.66666666667,1036.77866666667,1066.66133333333,897.581333333333,1333.06666666667,2751.23466666667,3308.82666666667,3267.232,3566.28533333333,1187.864,12.136,2067.016,1313.56533333333,0.537418953061104,0.478364105383555,0.534430432955424
28,TIMCO,TIMCO 14 CR,2019,44-52,4.1,50073.0487804878,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,1243.26078431373,991.764705882353,976.1,816.878431372549,1195.69607843137,2659.89019607843,3273.12156862745,3237.52549019608,3511.37647058824,1177.12941176471,11.8607843137255,1945.96274509804,1228.65490196078,0.556921172784824,0.501011778852519,0.556331345877227
29,INIAGRAPEONE,INIAGRAPE ONE 14,2019,44-52,1.1,46748.1818181818,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,1302.38059701493,1050.14179104478,1013.22388059701,976.141791044776,1284.52985074627,2227.5,2671.0447761194,2687.00746268657,2969.32089552239,999.850746268657,11.9253731343284,2265.82835820896,1536.38805970149,0.40071743504325,0.433575293688632,0.447109209735002
30,INIAGRAPEONE,INIAGRAPE ONE 15,2019,44-52,3,47891.3333333333,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,1248.4347826087,1009.23369565217,980.220108695652,859.192934782609,1198.1875,2432.07336956522,2960.22010869565,2913.22282608696,3190.82336956522,1091.25543478261,12.1630434782609,1902.66847826087,1242.55163043478,0.484852795732086,0.469178736614792,0.514502568129936
31,SABLE,SABLE 14,2019,44-52,4.2,34794.4047619048,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,2116.18798449612,2154.18217054264,2103.61046511628,1956.96705426357,2156.42441860465,3183.04651162791,3674.07945736434,3604.08139534884,3914.25581395349,1303.58914728682,12.2558139534884,2390.72674418605,1342.68798449612,0.436376067730345,0.251931224364874,0.28162650221078
32,SABLE,SABLE 16,2019,44-52,1.9,8711.25,18.2946086002598,30.9111111111111,6.95555555555556,66.159411336058,29.1644444444444,279.609249194847,1412.83534136546,1101.25702811245,1100.98795180723,1024.32931726908,1369.32530120482,2501.30522088353,2991.24497991968,2932.46987951807,3244.66666666667,1159.42168674699,12.4056224899598,2151.06425702811,1450.85542168675,0.435213965823851,0.422267351404251,0.4459038918995
33,THOMPSON,THOMPSON 00,2020,44-52,9.6,37807.8645833333,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,1566.85395189003,1489.02920962199,1477.37542955326,1309.58333333333,1618.76030927835,3048.68556701031,3734.27920962199,3705.5970790378,4028.68728522337,1373.03006872852,17.4647766323024,1986.14347079038,1053.11254295533,0.572610990288331,0.422390023457635,0.46922806998606
34,THOMPSON,THOMPSON 07,2020,44-52,3.4,38150.5882352941,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,1775.20823244552,1750.99757869249,1724.52542372881,1478.43341404358,1797.64648910412,3342.75060532688,4106.59564164649,4130.93462469734,4457.58595641646,1444.96368038741,13.0484261501211,2039.91041162228,1041.66343825666,0.667873693941292,0.405372856459952,0.466257585235138
35,THOMPSON,THOMPSON 08,2020,44-52,3.4,34097.5,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,1855.23004694836,2108.16666666667,2178.79812206573,1953.66901408451,2218.5,3503.66666666667,4173.56338028169,4167.40375586854,4491.41784037559,1453.91079812207,13.537558685446,2200.15962441315,1119.41784037559,0.548113082985923,0.311296290425068,0.358636460183932
36,THOMPSON,THOMPSON 96,2020,44-52,9.5,36522.8947368421,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,1873.98382749326,1882.11949685535,1850.32704402516,1624.96855345912,1913.39892183288,3306.64420485175,3973.20395327943,3958.3432165319,4281.69362084456,1431.24528301887,13.0467205750225,2053.66666666667,1046.15004492363,0.605322943007957,0.360061405402309,0.414559490623928
37,CRIMSON,CRIMSON  99-00,2020,44-52,12.2,52419.7592373489,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,1208.39357429719,930.718875502008,954.101070950469,685.091030789826,1194.72489959839,3015.97590361446,3725.33065595716,3695.54819277108,4020.23694779116,1373.88353413655,17.2456492637216,1882.99665327979,995.708835341365,0.689549807593765,0.570985227005389,0.664418034006155
38,CRIMSON,CRIMSON 04,2020,44-52,2.4,52500.7656182423,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,1265.17132867133,935.307692307692,973.101398601399,677.863636363636,1234.93356643357,3147.73076923077,3888.12237762238,3859.59440559441,4172.71328671329,1411.40909090909,15.3916083916084,1865.79370629371,965.286713286713,0.724623347912635,0.584988991072128,0.686164694336744
39,ARRA,ARRA 15 CR,2020,44-52,2.9,44983.3536585366,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,1252.264,956.682666666667,1002.87733333333,740.589333333333,1238.61333333333,3008.31466666667,3708.264,3694.264,4030.61066666667,1380.02666666667,13.328,1934.56533333333,1053.39733333333,0.674882632335027,0.564400827725728,0.655738115469615
40,TIMCO,TIMCO 14 CR,2020,44-52,4.1,74931.2195121951,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,1197.28823529412,932.709803921569,927.996078431373,696.833333333333,1130.57450980392,2910.17843137255,3670.87254901961,3664.85490196078,3951.39411764706,1341.01960784314,17.3019607843137,1844.91568627451,1023.17647058824,0.680555996357226,0.576745866268289,0.658631237289485
41,INIAGRAPEONE,INIAGRAPE ONE 14,2020,44-52,1.1,24633.1818181818,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,1244.19402985075,942.410447761194,939.291044776119,738.850746268657,1173.07462686567,2815.47014925373,3557.9328358209,3567.71641791045,3862.14925373134,1222.35074626866,14.4925373134328,1911.09701492537,1090.63432835821,0.646522399872097,0.56874017461912,0.639973378003533
42,INIAGRAPEONE,INIAGRAPE ONE 15,2020,44-52,3,26804.8333333333,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,1178.33152173913,929.317934782609,922.959239130435,710.211956521739,1131.23097826087,2802.63315217391,3548.79619565217,3525.125,3850.63858695652,1312.65760869565,13.3641304347826,1837.92663043478,1015.25815217391,0.652307798559575,0.574867368554292,0.653040011615857
43,SABLE,SABLE 14,2020,44-52,4.2,50314.7256097561,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,2008.86821705426,2102.3023255814,2112.3992248062,1974.46899224806,2213.40697674419,3565.31976744186,4208.18798449612,4145.27713178295,4473.6492248062,1511.27131782946,13.7848837209302,2251.63178294574,1154.52325581395,0.524912788713163,0.321723088824241,0.351540551282639
44,SABLE,SABLE 16,2020,44-52,1.9,40519.8267008986,18.955590687386,33.5,6.54,59.4628306038525,33.891,281.482042557863,1309.4297188755,984.642570281124,1022.06425702811,801.582329317269,1278.04417670683,3063.49799196787,3842.89558232932,3828.65060240964,4183.76305220884,1446.55823293173,13.3975903614458,2057.17269076305,1126.39357429719,0.673838117515227,0.567633326273845,0.640391848891614
